Id,rating
2141,3.5
2142,4.0
2143,4.0
2144,3.5
2145,4.0
2146,3.5
2147,3.5
2148,3.5
2149,4.0
2150,3.5
2151,3.5
2152,4.5
2153,4.0
2154,4.0
2155,3.0
2156,3.5
2157,4.0
2158,3.5
2159,3.5
2160,3.5
2161,3.5
2162,3.0
2163,3.5
2164,3.5
2165,2.5
2166,3.0
2167,4.0
2168,4.0
2169,3.5
2170,3.5
2171,3.0
2172,4.0
2173,3.5
2174,3.5
2175,2.5
2176,3.0
2177,3.5
2178,3.5
2179,3.0
2180,3.5
2181,4.0
2182,4.0
2183,4.0
2184,3.0
2185,3.5
2186,3.0
2187,3.0
2188,3.0
2189,4.0
2190,4.0
2191,3.5
2192,3.5
2193,4.0
2194,3.0
2195,3.0
2196,4.5
2197,4.0
2198,4.5
2199,4.5
2200,4.0
2201,3.5
2202,3.5
2203,3.5
2204,2.5
2205,3.0
2206,4.0
2207,2.0
2208,4.0
2209,4.5
2210,4.5
2211,2.5
2212,3.5
2213,4.0
2214,4.0
2215,4.0
2216,3.0
2217,3.0
2218,3.0
2219,4.0
2220,3.5
2221,2.5
2222,4.0
2223,3.5
2224,3.5
2225,4.5
2226,4.0
2227,3.0
2228,3.0
2229,3.5
2230,3.0
2231,2.5
2232,3.5
2233,3.5
2234,3.5
2235,3.5
2236,4.5
2237,4.0
2238,3.0
2239,3.5
2240,4.0
2241,4.0
2242,3.5
2243,3.5
2244,3.0
2245,3.0
2246,3.0
2247,4.0
2248,3.0
2249,4.5
2250,4.0
2251,2.5
2252,4.0
2253,4.0
2254,2.5
2255,2.5
2256,2.5
2257,3.0
2258,4.0
2259,4.0
2260,3.0
2261,3.0
2262,3.0
2263,4.0
2264,3.5
2265,3.5
2266,3.5
2267,3.5
2268,4.0
2269,4.5
2270,3.5
2271,3.5
2272,3.0
2273,3.5
2274,4.0
2275,3.5
2276,4.0
2277,3.5
2278,3.5
2279,4.0
2280,3.5
2281,3.0
2282,3.5
2283,3.5
2284,4.5
2285,3.5
2286,3.5
2287,3.5
2288,4.0
2289,4.0
2290,3.5
2291,3.5
2292,3.0
2293,4.0
2294,4.5
2295,3.0
2296,3.0
2297,3.0
2298,4.0
2299,3.5
2300,5.0
2301,3.5
2302,3.5
2303,3.0
2304,3.0
2305,2.5
2306,3.0
2307,4.0
2308,3.0
2309,3.5
2310,3.0
2311,3.0
2312,3.5
2313,4.0
2314,4.0
2315,3.5
2316,3.5
2317,3.5
2318,3.5
2319,3.5
2320,4.0
2321,4.5
2322,3.5
2323,3.0
2324,3.0
2325,3.5
2326,3.5
2327,4.0
2328,3.5
2329,4.0
2330,4.0
2331,3.0
2332,3.5
2333,3.0
2334,4.5
2335,3.5
2336,3.0
2337,4.0
2338,3.5
2339,4.0
2340,3.5
2341,4.0
2342,2.5
2343,3.5
2344,4.5
2345,3.5
2346,3.0
2347,3.5
2348,4.0
2349,4.0
2350,2.5
2351,3.5
2352,3.0
2353,3.0
2354,4.5
2355,4.0
2356,3.5
2357,3.0
2358,3.0
2359,4.0
2360,3.0
2361,3.5
2362,4.0
2363,3.5
2364,3.5
2365,3.5
2366,3.0
2367,4.0
2368,3.0
2369,3.5
2370,3.5
2371,4.0
2372,3.0
2373,4.5
2374,4.0
2375,3.5
2376,4.0
2377,3.0
2378,4.0
2379,4.0
2380,5.0
2381,3.5
2382,3.5
2383,3.5
2384,3.0
2385,3.5
2386,4.0
2387,4.0
2388,4.0
2389,4.0
2390,4.0
2391,3.0
2392,3.5
2393,3.0
2394,3.5
2395,3.5
2396,4.5
2397,4.0
2398,3.5
2399,2.5
2400,3.0
2401,4.5
2402,4.5
2403,4.0
2404,3.5
2405,3.5
2406,3.5
2407,4.0
2408,4.0
2409,3.0
2410,4.0
2411,3.5
2412,2.5
2413,3.5
2414,3.5
2415,4.0
2416,4.0
2417,3.0
2418,4.0
2419,4.0
2420,3.5
2421,3.0
2422,3.0
2423,3.5
2424,4.5
2425,3.0
2426,4.0
2427,4.5
2428,4.0
2429,3.5
2430,3.0
2431,4.0
2432,4.0
2433,3.0
2434,4.0
2435,3.5
2436,4.0
2437,3.5
2438,4.0
2439,3.5
2440,3.0
2441,4.5
2442,4.5
2443,2.5
2444,4.0
2445,4.5
2446,3.5
2447,3.5
2448,4.0
2449,3.5
2450,2.5
2451,3.5
2452,5.0
2453,3.0
2454,2.0
2455,3.5
2456,3.5
2457,3.5
2458,4.0
2459,3.0
2460,4.0
2461,3.0
2462,4.0
2463,4.0
2464,3.5
2465,4.0
2466,2.5
2467,4.5
2468,4.0
2469,3.0
2470,3.5
2471,4.5
2472,3.5
2473,3.5
2474,3.5
2475,4.5
2476,4.0
2477,3.0
2478,4.0
2479,3.0
2480,2.5
2481,3.0
2482,2.5
2483,3.0
2484,3.5
2485,4.0
2486,3.0
2487,4.0
2488,3.5
2489,3.5
2490,3.0
2491,3.5
2492,3.5
2493,3.5
2494,3.0
2495,3.5
2496,3.5
2497,3.5
2498,3.0
2499,4.0
2500,3.5
2501,3.5
2502,4.0
2503,4.0
2504,3.5
2505,4.0
2506,3.0
2507,4.0
2508,3.5
2509,4.0
2510,4.0
2511,4.5
2512,4.0
2513,3.5
2514,3.0
2515,3.0
2516,3.5
2517,3.0
2518,3.5
2519,3.0
2520,3.5
2521,2.5
2522,2.5
2523,3.5
2524,4.0
2525,3.5
2526,2.5
2527,3.5
2528,3.5
2529,3.5
2530,4.0
2531,4.0
2532,3.5
2533,2.5
2534,4.0
2535,4.0
2536,3.5
2537,3.5
2538,4.0
2539,3.0
2540,3.0
2541,3.0
2542,4.0
2543,3.5
2544,3.0
2545,4.0
2546,2.5
2547,4.0
2548,4.0
2549,3.5
2550,4.0
2551,4.0
2552,4.0
2553,3.0
2554,3.5
2555,3.5
2556,3.5
2557,2.5
2558,3.5
2559,4.0
2560,3.0
2561,3.5
2562,3.5
2563,3.5
2564,3.5
2565,3.5
2566,3.5
2567,3.5
2568,2.5
2569,3.5
2570,2.5
2571,3.0
2572,3.0
2573,4.0
2574,4.0
2575,2.5
2576,2.5
2577,4.0
2578,3.0
2579,3.0
2580,3.5
2581,4.5
2582,3.0
2583,3.5
2584,3.5
2585,3.0
2586,3.5
2587,3.0
2588,4.0
2589,3.5
2590,3.5
2591,3.5
2592,3.0
2593,3.0
2594,3.5
2595,4.0
2596,3.0
2597,2.5
2598,3.5
2599,4.5
2600,3.5
2601,4.0
2602,4.0
2603,4.0
2604,4.0
2605,4.0
2606,4.0
2607,4.0
2608,4.0
2609,3.5
2610,4.0
2611,3.5
2612,4.0
2613,3.5
2614,3.5
2615,3.5
2616,4.0
2617,4.0
2618,3.5
2619,4.0
2620,3.5
2621,3.5
2622,3.5
2623,3.5
2624,2.5
2625,3.5
2626,3.0
2627,3.0
2628,3.5
2629,3.5
2630,3.5
2631,3.5
2632,3.0
2633,4.0
2634,3.0
2635,4.0
2636,3.0
2637,4.0
2638,2.5
2639,3.5
2640,3.5
2641,4.0
2642,3.5
2643,3.5
2644,3.5
2645,4.0
2646,3.0
2647,2.5
2648,4.0
2649,2.5
2650,3.0
2651,4.0
2652,3.0
2653,4.0
2654,4.0
2655,4.0
2656,2.5
2657,4.0
2658,3.5
2659,3.0
2660,3.0
2661,3.0
2662,4.5
2663,4.0
2664,4.0
2665,3.0
2666,4.0
2667,3.5
2668,3.5
2669,3.0
2670,3.0
2671,2.5
2672,3.0
2673,4.0
2674,4.0
2675,3.5
2676,4.0
2677,3.5
2678,3.5
2679,3.0
2680,3.5
2681,4.0
2682,4.0
2683,3.5
2684,3.5
2685,4.0
2686,2.5
2687,3.0
2688,2.5
2689,4.0
2690,3.5
2691,4.0
2692,3.0
2693,3.5
2694,3.5
2695,4.0
2696,3.5
2697,4.0
2698,2.5
2699,1.5
2700,3.5
2701,3.5
2702,4.0
2703,3.0
2704,2.5
2705,4.5
2706,4.0
2707,3.5
2708,3.5
2709,3.5
2710,4.0
2711,3.5
2712,2.5
2713,4.0
2714,3.5
2715,2.5
2716,4.0
2717,3.5
2718,3.5
2719,4.0
2720,2.0
2721,5.0
2722,3.5
2723,3.0
2724,3.5
2725,3.0
2726,3.0
2727,3.5
2728,4.5
2729,4.0
2730,4.0
2731,3.5
2732,3.0
2733,3.5
2734,3.5
2735,3.5
2736,3.5
2737,4.0
2738,4.0
2739,3.5
2740,3.5
2741,3.5
2742,4.0
2743,3.5
2744,3.5
2745,4.0
2746,2.5
2747,4.0
2748,3.0
2749,3.0
2750,3.5
2751,3.5
2752,4.0
2753,3.5
2754,3.0
2755,3.5
2756,3.5
2757,3.0
2758,3.5
2759,3.0
2760,4.0
2761,2.0
2762,3.5
2763,4.0
2764,4.0
2765,4.0
2766,3.5
2767,3.5
2768,3.5
2769,3.0
2770,3.0
2771,3.0
2772,4.0
2773,3.5
2774,3.5
2775,3.5
2776,2.5
2777,3.0
2778,2.5
2779,4.5
2780,4.0
2781,3.5
2782,4.0
2783,3.0
2784,3.0
2785,3.5
2786,2.5
2787,3.0
2788,3.5
2789,2.5
2790,3.5
2791,3.5
2792,3.5
2793,3.5
2794,3.0
2795,3.0
2796,3.5
2797,3.0
2798,3.5
2799,3.5
2800,3.5
2801,3.0
2802,3.5
2803,3.5
2804,4.0
2805,3.5
2806,3.0
2807,2.5
2808,3.0
2809,3.5
2810,3.0
2811,3.5
2812,4.0
2813,4.0
2814,3.5
2815,4.0
2816,4.5
2817,4.0
2818,3.5
2819,3.5
2820,4.5
2821,4.0
2822,3.0
2823,3.5
2824,3.5
2825,3.5
2826,4.5
2827,3.5
2828,3.5
2829,3.5
2830,4.0
2831,3.5
2832,3.5
2833,2.5
2834,3.0
2835,3.5
2836,4.0
2837,3.5
2838,3.5
2839,4.0
2840,3.5
2841,3.5
2842,4.0
2843,3.5
2844,3.0
2845,3.5
2846,3.5
2847,3.0
2848,2.5
2849,3.5
2850,3.5
2851,3.5
2852,3.0
2853,4.0
2854,3.5
2855,4.0
2856,3.5
2857,3.5
2858,3.5
2859,3.5
2860,3.5
2861,3.5
2862,3.5
2863,4.0
2864,4.0
2865,2.5
2866,3.5
2867,3.0
2868,3.5
2869,4.0
2870,3.5
2871,3.5
2872,4.5
2873,4.0
2874,3.0
2875,3.5
2876,3.0
2877,4.0
2878,4.0
2879,3.5
2880,3.5
2881,3.0
2882,3.5
2883,3.5
2884,3.5
2885,3.0
2886,3.0
2887,4.0
2888,4.0
2889,3.5
2890,3.0
2891,4.0
2892,3.5
2893,3.0
2894,3.0
2895,4.0
2896,3.5
2897,3.0
2898,4.0
2899,3.0
2900,1.0
2901,4.0
2902,4.0
2903,2.5
2904,3.5
2905,4.0
2906,4.0
2907,4.0
2908,3.5
2909,4.5
2910,3.0
2911,3.0
2912,4.0
2913,2.5
2914,4.0
2915,3.5
2916,4.5
2917,3.5
2918,3.5
2919,3.0
2920,2.5
2921,4.0
2922,3.5
2923,2.5
2924,4.5
2925,4.0
2926,3.0
2927,3.5
2928,3.5
2929,3.5
2930,2.5
2931,3.5
2932,3.0
2933,3.5
2934,3.5
2935,3.0
2936,3.0
2937,3.5
2938,3.5
2939,4.0
2940,4.0
2941,2.5
2942,4.0
2943,4.0
2944,3.0
2945,2.5
2946,3.5
2947,4.0
2948,3.5
2949,3.0
2950,3.5
2951,4.0
2952,3.5
2953,3.5
2954,3.5
2955,3.5
2956,4.0
2957,3.5
2958,4.0
2959,4.0
2960,4.0
2961,3.5
2962,3.5
2963,3.5
2964,3.5
2965,3.0
2966,4.0
2967,3.5
2968,2.5
2969,3.5
2970,3.5
2971,3.5
2972,4.0
2973,3.0
2974,3.5
2975,3.5
2976,3.5
2977,3.0
2978,3.0
2979,3.5
2980,4.0
2981,3.5
2982,4.5
2983,3.5
2984,4.0
2985,3.0
2986,3.0
2987,4.0
2988,3.5
2989,3.5
2990,3.0
2991,3.5
2992,3.0
2993,2.5
2994,3.0
2995,4.0
2996,3.5
2997,3.5
2998,3.5
2999,4.5
3000,3.5
3001,4.0
3002,3.5
3003,2.5
3004,4.0
3005,4.0
3006,3.5
3007,2.5
3008,4.0
3009,3.0
3010,4.5
3011,4.0
3012,3.5
3013,3.5
3014,3.5
3015,3.0
3016,3.0
3017,3.0
3018,4.0
3019,2.0
3020,3.0
3021,4.5
3022,4.0
3023,4.0
3024,3.0
3025,3.5
3026,3.5
3027,4.0
3028,4.0
3029,4.0
3030,4.5
3031,3.0
3032,4.0
3033,3.5
3034,2.0
3035,3.5
3036,3.5
3037,3.0
3038,4.0
3039,3.5
3040,3.5
3041,3.5
3042,2.5
3043,3.5
3044,3.5
3045,4.0
3046,3.0
3047,4.0
3048,3.5
3049,3.5
3050,3.0
3051,3.5
3052,4.0
3053,3.0
3054,2.0
3055,4.0
3056,3.5
3057,3.5
3058,4.0
3059,3.0
3060,3.5
3061,2.5
3062,3.5
3063,3.0
3064,4.0
3065,4.0
3066,4.0
3067,3.5
3068,4.5
3069,3.5
3070,4.0
3071,3.5
3072,2.5
3073,3.5
3074,2.5
3075,4.0
3076,3.5
3077,4.0
3078,3.5
3079,4.0
3080,2.5
3081,3.0
3082,5.0
3083,4.0
3084,3.5
3085,3.5
3086,3.0
3087,3.5
3088,3.5
3089,3.5
3090,3.5
3091,3.5
3092,4.0
3093,4.0
3094,4.0
3095,3.5
3096,3.5
3097,3.5
3098,3.5
3099,2.0
3100,4.0
3101,4.0
3102,4.0
3103,4.0
3104,3.0
3105,4.0
3106,3.0
3107,4.0
3108,3.5
3109,3.5
3110,2.0
3111,2.5
3112,2.5
3113,3.5
3114,2.5
3115,3.5
3116,3.5
3117,3.5
3118,3.5
3119,4.0
3120,3.5
3121,4.0
3122,4.0
3123,4.0
3124,4.0
3125,2.5
3126,4.0
3127,4.0
3128,3.5
3129,3.5
3130,4.0
3131,2.5
3132,3.5
3133,4.0
3134,3.0
3135,3.0
3136,3.0
3137,4.0
3138,3.0
3139,3.0
3140,4.0
3141,3.0
3142,4.0
3143,3.0
3144,4.5
3145,3.5
3146,3.5
3147,2.5
3148,3.5
3149,3.0
3150,3.5
3151,3.5
3152,2.5
3153,4.0
3154,3.5
3155,4.0
3156,3.0
3157,4.0
3158,2.5
3159,4.5
3160,3.0
3161,3.5
3162,3.5
3163,4.0
3164,4.0
3165,3.5
3166,3.5
3167,2.5
3168,3.5
3169,4.0
3170,3.0
3171,3.5
3172,3.5
3173,3.0
3174,3.0
3175,3.5
3176,4.0
3177,4.0
3178,3.0
3179,3.5
3180,3.5
3181,3.0
3182,3.5
3183,3.5
3184,4.0
3185,3.5
3186,4.0
3187,3.5
3188,4.0
3189,4.0
3190,4.5
3191,3.5
3192,4.0
3193,4.0
3194,3.5
3195,3.0
3196,3.0
3197,3.5
3198,3.5
3199,4.0
3200,4.0
3201,3.5
3202,3.5
3203,3.5
3204,3.5
3205,4.0
3206,3.5
3207,3.5
3208,3.0
3209,3.5
3210,2.5
3211,4.0
3212,3.0
3213,3.5
3214,3.0
3215,3.5
3216,4.0
3217,4.0
3218,3.5
3219,3.5
3220,3.5
3221,4.0
3222,3.5
3223,4.0
3224,4.0
3225,5.0
3226,3.0
3227,3.5
3228,4.0
3229,4.0
3230,3.5
3231,4.0
3232,4.0
3233,3.0
3234,2.5
3235,4.0
3236,2.5
3237,3.5
3238,2.5
3239,3.5
3240,3.5
3241,2.5
3242,3.5
3243,4.0
3244,3.0
3245,3.0
3246,3.5
3247,3.5
3248,3.5
3249,3.0
3250,4.5
3251,3.5
3252,2.5
3253,3.5
3254,4.5
3255,3.5
3256,2.5
3257,4.5
3258,3.5
3259,3.5
3260,3.0
3261,4.0
3262,4.0
3263,4.0
3264,4.0
3265,3.0
3266,3.5
3267,2.5
3268,3.0
3269,3.5
3270,4.0
3271,3.5
3272,3.0
3273,4.0
3274,4.5
3275,3.5
3276,3.5
3277,3.5
3278,4.0
3279,2.5
3280,3.5
3281,4.0
3282,2.5
3283,3.5
3284,4.5
3285,3.0
3286,3.0
3287,3.5
3288,3.5
3289,4.0
3290,4.0
3291,2.5
3292,3.5
3293,3.5
3294,4.0
3295,3.5
3296,4.0
3297,3.5
3298,2.5
3299,4.0
3300,3.5
3301,3.5
3302,3.5
3303,4.0
3304,2.0
3305,3.5
3306,3.5
3307,3.5
3308,3.5
3309,3.5
3310,4.0
3311,3.0
3312,2.5
3313,4.0
3314,3.5
3315,3.5
3316,3.5
3317,2.5
3318,3.5
3319,3.0
3320,3.5
3321,4.0
3322,4.0
3323,3.0
3324,4.0
3325,4.0
3326,3.5
3327,3.5
3328,3.0
3329,4.0
3330,3.5
3331,4.0
3332,3.5
3333,3.5
3334,2.5
3335,4.0
3336,4.0
3337,3.0
3338,3.5
3339,3.0
3340,3.5
3341,4.0
3342,3.5
3343,3.5
3344,4.5
3345,4.5
3346,3.0
3347,4.0
3348,3.0
3349,4.0
3350,3.5
3351,4.0
3352,3.0
3353,2.5
3354,3.0
3355,3.5
3356,3.0
3357,4.0
3358,4.0
3359,2.5
3360,4.5
3361,4.5
3362,2.5
3363,3.5
3364,4.0
3365,3.5
3366,3.0
3367,3.5
3368,3.5
3369,4.0
3370,3.5
3371,4.0
3372,3.5
3373,4.0
3374,3.5
3375,3.0
3376,3.5
3377,2.5
3378,3.0
3379,2.5
3380,3.0
3381,3.5
3382,4.0
3383,2.5
3384,3.5
3385,3.5
3386,3.5
3387,4.5
3388,3.0
3389,4.0
3390,3.5
3391,3.0
3392,2.5
3393,3.5
3394,4.0
3395,3.0
3396,4.0
3397,3.5
3398,3.5
3399,3.5
3400,3.0
3401,2.5
3402,2.5
3403,4.0
3404,3.5
3405,3.5
3406,3.5
3407,3.0
3408,4.0
3409,4.0
3410,4.0
3411,4.0
3412,3.0
3413,3.0
3414,3.5
3415,3.5
3416,3.0
3417,4.0
3418,5.0
3419,1.5
3420,3.5
3421,3.5
3422,3.5
3423,4.5
3424,3.5
3425,5.0
3426,4.0
3427,3.5
3428,3.5
3429,3.5
3430,4.0
3431,3.5
3432,3.5
3433,3.5
3434,4.5
3435,4.0
3436,2.5
3437,3.0
3438,3.5
3439,4.0
3440,3.5
3441,3.0
3442,4.5
3443,4.0
3444,4.0
3445,3.5
3446,3.5
3447,4.0
3448,4.0
3449,4.5
3450,3.0
3451,4.0
3452,3.5
3453,3.5
3454,4.0
3455,2.5
3456,3.5
3457,4.0
3458,4.0
3459,4.0
3460,4.0
3461,4.0
3462,4.0
3463,3.5
3464,4.5
3465,3.0
3466,3.0
3467,4.5
3468,3.5
3469,3.5
3470,3.5
3471,3.5
3472,3.5
3473,2.0
3474,3.0
3475,3.5
3476,4.0
3477,2.5
3478,4.0
3479,4.0
3480,3.5
3481,3.5
3482,3.5
3483,2.5
3484,3.5
3485,3.5
3486,4.0
3487,4.5
3488,2.5
3489,4.0
3490,3.0
3491,3.5
3492,3.5
3493,4.0
3494,3.5
3495,2.5
3496,3.5
3497,3.0
3498,4.0
3499,3.5
3500,4.0
3501,3.5
3502,4.0
3503,4.0
3504,4.0
3505,4.0
3506,3.0
3507,4.5
3508,3.5
3509,4.5
3510,4.5
3511,3.0
3512,3.5
3513,3.5
3514,4.0
3515,4.0
3516,2.5
3517,3.5
3518,4.0
3519,3.5
3520,4.0
3521,3.5
3522,4.0
3523,3.5
3524,3.5
3525,3.5
3526,3.0
3527,3.0
3528,3.0
3529,3.5
3530,3.5
3531,4.0
3532,3.5
3533,4.0
3534,4.0
3535,3.0
3536,3.5
3537,4.0
3538,3.5
3539,4.5
3540,4.0
3541,3.0
3542,3.5
3543,3.5
3544,3.5
3545,3.5
3546,3.5
3547,2.0
3548,4.5
3549,3.0
3550,4.0
3551,4.0
3552,4.0
3553,4.0
3554,3.5
3555,4.5
3556,3.5
3557,3.5
3558,3.5
3559,3.0
3560,3.5
3561,4.0
3562,3.5
3563,3.5
3564,3.0
3565,4.0
3566,3.0
3567,2.5
3568,3.0
3569,3.0
3570,2.5
3571,3.5
3572,3.5
3573,4.0
3574,2.0
3575,3.0
3576,3.0
3577,3.5
3578,3.5
3579,2.5
3580,3.0
3581,4.0
3582,4.5
3583,3.5
3584,4.0
3585,3.0
3586,4.0
3587,3.5
3588,3.0
3589,4.0
3590,3.0
3591,3.5
3592,3.0
3593,3.5
3594,3.0
3595,4.0
3596,3.0
3597,3.0
3598,4.0
3599,3.5
3600,3.0
3601,4.0
3602,4.0
3603,3.0
3604,3.0
3605,3.0
3606,4.0
3607,3.5
3608,4.0
3609,2.0
3610,3.5
3611,3.5
3612,3.5
3613,4.0
3614,4.0
3615,4.0
3616,3.0
3617,3.5
3618,3.5
3619,3.5
3620,4.0
3621,4.0
3622,2.5
3623,3.5
3624,4.0
3625,4.0
3626,3.5
3627,3.5
3628,4.0
3629,3.5
3630,4.0
3631,3.0
3632,4.5
3633,4.0
3634,4.0
3635,4.0
3636,4.5
3637,3.5
3638,4.0
3639,4.0
3640,3.5
3641,4.0
3642,3.5
3643,3.0
3644,3.5
3645,4.0
3646,3.0
3647,4.0
3648,3.0
3649,3.5
3650,3.5
3651,3.5
3652,2.0
3653,3.5
3654,3.0
3655,4.0
3656,3.0
3657,3.5
3658,4.0
3659,3.0
3660,3.5
3661,4.0
3662,3.0
3663,3.0
3664,3.5
3665,3.0
3666,3.5
3667,3.0
3668,4.5
3669,3.5
3670,3.5
3671,4.0
3672,3.5
3673,3.5
3674,4.0
3675,2.5
3676,2.5
3677,3.0
3678,4.5
3679,4.0
3680,3.5
3681,3.5
3682,4.0
3683,4.0
3684,3.5
3685,3.5
3686,3.5
3687,3.0
3688,3.5
3689,3.0
3690,4.0
3691,3.5
3692,3.0
3693,4.0
3694,3.5
3695,4.0
3696,3.5
3697,4.0
3698,4.0
3699,3.0
3700,4.0
3701,4.5
3702,3.5
3703,3.5
3704,4.0
3705,4.0
3706,4.0
3707,2.5
3708,4.0
3709,3.5
3710,4.0
3711,3.5
3712,3.5
3713,3.5
3714,3.5
3715,4.0
3716,3.5
3717,3.0
3718,3.0
3719,4.5
3720,4.5
3721,4.5
3722,3.0
3723,3.5
3724,3.5
3725,3.5
3726,4.0
3727,3.5
3728,3.5
3729,3.5
3730,4.0
3731,3.5
3732,4.0
3733,3.5
3734,3.5
3735,3.5
3736,3.5
3737,2.0
3738,4.5
3739,3.5
3740,3.5
3741,3.5
3742,3.5
3743,3.0
3744,3.0
3745,4.5
3746,3.0
3747,3.5
3748,4.0
3749,3.0
3750,2.5
3751,3.5
3752,3.5
3753,3.0
3754,3.5
3755,2.0
3756,3.5
3757,3.5
3758,3.5
3759,2.5
3760,3.5
3761,4.0
3762,4.0
3763,3.5
3764,2.5
3765,3.5
3766,3.5
3767,3.5
3768,3.0
3769,3.0
3770,4.0
3771,3.5
3772,4.0
3773,2.0
3774,3.5
3775,4.0
3776,2.5
3777,4.0
3778,4.0
3779,3.5
3780,3.0
3781,4.0
3782,2.5
3783,3.5
3784,3.5
3785,3.0
3786,2.5
3787,3.5
3788,3.0
3789,3.0
3790,4.0
3791,4.0
3792,4.0
3793,4.0
3794,2.5
3795,3.5
3796,3.5
3797,3.5
3798,4.5
3799,3.5
3800,4.5
3801,3.0
3802,3.5
3803,3.5
3804,4.5
3805,4.0
3806,3.5
3807,3.5
3808,3.0
3809,4.0
3810,2.5
3811,3.5
3812,4.0
3813,3.5
3814,3.5
3815,3.5
3816,4.0
3817,4.0
3818,4.0
3819,3.0
3820,3.5
3821,4.0
3822,3.5
3823,4.0
3824,3.0
3825,3.5
3826,4.0
3827,3.5
3828,4.0
3829,2.0
3830,3.0
3831,3.0
3832,4.0
3833,3.0
3834,3.0
3835,4.0
3836,3.0
3837,4.0
3838,4.0
3839,3.0
3840,3.5
3841,3.5
3842,2.5
3843,3.5
3844,3.5
3845,3.5
3846,4.0
3847,4.0
3848,2.0
3849,3.5
3850,3.0
3851,3.5
3852,4.0
3853,3.5
3854,3.0
3855,4.0
3856,4.0
3857,3.5
3858,3.0
3859,3.5
3860,3.5
3861,3.5
3862,3.5
3863,3.5
3864,4.0
3865,4.0
3866,4.0
3867,3.5
3868,3.0
3869,3.0
3870,3.0
3871,4.0
3872,4.0
3873,3.5
3874,3.0
3875,3.5
3876,2.5
3877,3.5
3878,4.0
3879,2.5
3880,3.0
3881,4.0
3882,3.5
3883,3.0
3884,3.0
3885,3.5
3886,2.5
3887,2.5
3888,4.0
3889,4.0
3890,2.5
3891,3.5
3892,4.5
3893,4.0
3894,4.0
3895,4.0
3896,3.5
3897,3.0
3898,3.0
3899,3.0
3900,3.0
3901,2.5
3902,3.0
3903,3.5
3904,4.0
3905,3.5
3906,4.0
3907,4.0
3908,4.5
3909,4.5
3910,3.0
3911,4.0
3912,3.5
3913,3.5
3914,3.5
3915,3.0
3916,3.5
3917,3.5
3918,3.0
3919,3.0
3920,3.5
3921,3.0
3922,3.0
3923,3.0
3924,3.0
3925,3.0
3926,4.0
3927,3.5
3928,3.0
3929,4.0
3930,4.0
3931,3.5
3932,3.0
3933,4.0
3934,3.5
3935,3.0
3936,2.5
3937,3.0
3938,4.0
3939,3.0
3940,3.5
3941,2.5
3942,3.5
3943,4.0
3944,3.5
3945,4.5
3946,3.5
3947,3.0
3948,3.5
3949,3.5
3950,3.5
3951,3.5
3952,3.5
3953,3.5
3954,3.5
3955,3.5
3956,3.5
3957,4.0
3958,3.5
3959,4.0
3960,3.5
3961,2.5
3962,3.0
3963,2.0
3964,4.5
3965,3.5
3966,4.0
3967,3.5
3968,3.5
3969,3.0
3970,3.5
3971,3.5
3972,4.0
3973,3.5
3974,4.0
3975,4.0
3976,4.0
3977,4.0
3978,3.5
3979,3.5
3980,3.5
3981,3.0
3982,3.5
3983,4.0
3984,3.0
3985,4.0
3986,2.5
3987,4.0
3988,2.5
3989,3.5
3990,3.5
3991,4.0
3992,4.0
3993,4.5
3994,3.5
3995,3.0
3996,3.0
3997,3.5
3998,3.0
3999,4.0
4000,3.5
4001,4.0
4002,4.0
4003,4.0
4004,3.5
4005,3.5
4006,3.5
4007,3.0
4008,3.5
4009,4.0
4010,3.5
4011,3.5
4012,2.0
4013,4.5
4014,3.5
4015,3.5
4016,4.0
4017,4.0
4018,3.5
4019,3.5
4020,3.0
4021,3.5
4022,3.5
4023,3.5
4024,3.5
4025,4.0
4026,3.5
4027,4.0
4028,2.5
4029,2.5
4030,4.0
4031,3.0
4032,4.0
4033,3.5
4034,3.5
4035,4.5
4036,4.0
4037,4.0
4038,4.0
4039,4.0
4040,3.5
4041,4.0
4042,4.0
4043,3.0
4044,4.0
4045,3.5
4046,3.5
4047,3.5
4048,3.5
4049,3.5
4050,3.0
4051,4.0
4052,3.5
4053,4.0
4054,3.5
4055,4.5
4056,3.5
4057,3.0
4058,4.0
4059,3.5
4060,3.5
4061,3.5
4062,3.5
4063,3.0
4064,4.0
4065,3.5
4066,2.5
4067,3.5
4068,4.0
4069,3.5
4070,3.0
4071,3.5
4072,3.5
4073,3.5
4074,4.0
4075,3.5
4076,4.0
4077,4.0
4078,4.0
4079,4.0
4080,4.0
4081,3.0
4082,3.5
4083,3.5
4084,3.5
4085,4.0
4086,4.0
4087,3.5
4088,3.5
4089,3.5
4090,4.0
4091,4.0
4092,3.0
4093,4.0
4094,3.5
4095,3.5
4096,3.5
4097,2.5
4098,4.0
4099,4.0
4100,3.5
4101,2.0
4102,3.5
4103,3.0
4104,3.0
4105,3.0
4106,4.0
4107,3.0
4108,4.0
4109,3.5
4110,4.0
4111,4.0
4112,4.0
4113,4.5
4114,3.5
4115,2.5
4116,3.5
4117,3.5
4118,3.5
4119,4.0
4120,4.0
4121,3.0
4122,3.0
4123,3.5
4124,4.0
4125,3.5
4126,3.0
4127,4.5
4128,4.0
4129,2.5
4130,3.5
4131,3.5
4132,4.0
4133,3.5
4134,3.5
4135,4.0
4136,3.5
4137,2.5
4138,2.5
4139,3.5
