Id,rating
1310,3.841886286936135
1311,3.696526783497201
1312,2.541394292289533
1313,3.201235979966335
1314,2.9999999999999996
1315,2.8909090909090907
1316,3.8970414131823548
1317,3.0835159911772907
1318,3.125306360630228
1319,3.4574755015937697
1320,2.8701355107713704
1321,3.4211169191043744
1322,4.065537283810605
1323,4.5649793845652145
1324,3.4308136542969874
1325,3.2859864860537353
1326,3.6046943992563323
1327,3.122282495305651
1328,2.8194704946875047
1329,3.2389036447173076
1330,2.465576012207927
1331,3.145301009597408
1332,3.185420043299771
1333,3.791387454685268
1334,3.0633484162895925
1335,3.212528823981553
1336,2.1776235667179833
1337,4.0814647191935824
1338,2.698267979129684
1339,4.6338155515370705
1340,3.3872311908470105
1341,3.5813618061259254
1342,2.3276327995805333
1343,3.513708375700107
1344,3.4343851257522
1345,3.9244186046511627
1346,3.809966943730717
1347,2.8610008072531454
1348,3.77865777407253
1349,2.4151745166731518
1350,3.5614910081350635
1351,3.9005006856523217
1352,2.8993865030674844
1353,3.5512843131391802
1354,3.8203870669440883
1355,2.844698797232336
1356,2.72316684378321
1357,3.349115257831482
1358,4.142962507682851
1359,3.318761249289974
1360,3.386919628727505
1361,3.4409462203970635
1362,3.2041063265854817
1363,3.4245595961677116
1364,3.5333134695159676
1365,3.1799474810529924
1366,3.514644351464434
1367,3.484201167244205
1368,3.6064814814814814
1369,2.8364924331866557
1370,3.530527937263688
1371,3.4124906760697105
1372,3.8400702987697715
1373,3.2367149758454103
1374,3.9923867529501296
1375,4.999999999999999
1376,4.092980733832371
1377,2.789919190877929
1378,3.589790639577302
1379,2.794004509957423
1380,2.5905633590444985
1381,3.9073804866694672
1382,3.5879348090488925
1383,3.2334774921150617
1384,3.642867839760389
1385,3.0395203578038195
1386,3.250524196930303
1387,3.851082262988529
1388,2.969359331476324
1389,3.735491878266765
1390,3.3550067171798785
1391,3.133452580722493
1392,2.9275077177880995
1393,2.5925338619094807
1394,2.7050470669573925
1395,3.9313824419778007
1396,4.006965641386862
1397,3.607113733746496
1398,3.65891817373797
1399,3.5486185126252554
1400,3.1782352218262235
1401,2.326139841102817
1402,3.417424091090691
1403,3.837641025641024
1404,4.603365384615385
1405,1.3396946564885497
1406,3.312973114069434
1407,4.193884957358011
1408,3.0595369992419372
1409,3.7682532845143237
1410,3.2352429611914326
1411,2.1551365771866013
1412,3.3399943906885428
1413,4.053571428571428
1414,3.4100354789660416
1415,3.4825232678386735
1416,3.485260261894653
1417,2.7900158478605386
1418,4.065317919075146
1419,3.2269797527638184
1420,4.123353619765647
1421,2.3169852681639984
1422,2.4816769275872175
1423,3.943609022556391
1424,4.3231782328677895
1425,3.3366505619157647
1426,3.704383477661124
1427,2.9597642234751387
1428,3.48679934270586
1429,3.8102980329309633
1430,4.0117209784769665
1431,2.7542559804295013
1432,2.8743515519761513
1433,3.679371040104525
1434,3.2170788277456297
1435,4.571428571428571
1436,3.024054982817869
1437,4.408345752608048
1438,3.7124339376587168
1439,4.059613975079404
1440,4.268103595161015
1441,4.169322709163345
1442,4.539964476021315
1443,3.5535085668264443
1444,4.45144157814871
1445,2.936268541199583
1446,3.061958815396927
1447,2.831855336212217
1448,2.8598354490963365
1449,3.6672654151617605
1450,3.573792788449339
1451,2.769124931205284
1452,2.7947420863033665
1453,3.757691649066726
1454,3.639099594079296
1455,4.695053818192103
1456,3.8587931868249976
1457,3.156051691699355
1458,2.964586621017995
1459,2.797449908925318
1460,3.5553849107314255
1461,2.984422399539936
1462,4.381783571013745
1463,4.300000000000001
1464,3.1308560355636597
1465,3.155503624192975
1466,3.6833494637198907
1467,3.2670289855072476
1468,3.7079803456455442
1469,3.662270127435641
1470,3.5666666666666678
1471,4.09368316968289
1472,2.3276392210454384
1473,3.234847049443495
1474,3.837150366059696
1475,3.6311934042469067
1476,3.0914371355712333
1477,2.844698797232336
1478,3.6715285422236206
1479,2.8423874548498094
1480,3.619419517302845
1481,3.2154466460404247
1482,4.275908479138629
1483,3.6993125034933745
1484,4.165697674418604
1485,3.636682491320061
1486,3.3949122986973124
1487,3.3166881443298983
1488,3.4931506849315057
1489,4.06649778340722
1490,2.776406181567913
1491,3.726557416378017
1492,3.714296694850115
1493,3.2867963939711307
1494,3.061958815396927
1495,2.086206896551724
1496,3.5179558011049727
1497,3.47770136690562
1498,4.159156812228483
1499,4.340019569471624
1500,3.109984959610642
1501,2.4473067915690865
1502,3.3295199182839625
1503,4.438754259750095
1504,3.0274472230720932
1505,4.061752443442007
1506,2.881928546400914
1507,2.829862129656787
1508,4.164808267609461
1509,4.2190170243297915
1510,3.8904367469879513
1511,3.30844090163687
1512,3.6515591710246085
1513,3.6108628394637323
1514,4.361949661622691
1515,3.8474541634469883
1516,3.4245595961677116
1517,3.7170187988687426
1518,3.087754456280984
1519,3.862144420131291
1520,3.563345559497325
1521,4.43019943019943
1522,4.008389261744966
1523,3.49451970520659
1524,3.973175447075882
1525,3.4828966417804526
1526,3.496424973829229
1527,3.6487374779982193
1528,3.7244492981381363
1529,3.8978163594057635
1530,3.6159741831383623
1531,3.812112117204191
1532,3.1990073424703214
1533,3.5037240616665613
1534,3.360551917556951
1535,3.6229565460388438
1536,3.7435233160621757
1537,3.8771763871234786
1538,4.2436983746336265
1539,3.190857964395952
1540,3.68157334335463
1541,3.7765628642340974
1542,2.8458873290136735
1543,2.895274623198393
1544,3.589035896323612
1545,3.8004348648137647
1546,3.061021730231902
1547,4.402597402597403
1548,3.8857142857142857
1549,3.1450609819300004
1550,3.3055402015123763
1551,2.632312107242026
1552,3.8181818181818183
1553,3.7647035759096608
1554,3.2037370553804583
1555,3.8970078057241984
1556,3.045802404256707
1557,3.270306644552565
1558,3.7803292049823654
1559,3.4545662039150393
1560,3.210420034406445
1561,2.910202655485675
1562,4.377464368501985
1563,3.843049858934541
1564,3.1938325991189425
1565,4.319537444465702
1566,3.620315122704268
1567,3.439304174950295
1568,3.507060234438471
1569,2.3316525423728818
1570,3.4672781795731122
1571,3.538003042685985
1572,4.23132941108832
1573,4.159319412219644
1574,3.7254832916651996
1575,3.1735658059046505
1576,3.4969778374748164
1577,3.007142857142856
1578,3.6160112433804077
1579,3.8712674187126748
1580,3.6518345042935194
1581,3.166544519062502
1582,3.7033134000488155
1583,3.8831615120274923
1584,3.25241287500594
1585,4.334729263096025
1586,3.2289741823622995
1587,3.401072768034862
1588,3.089865145405212
1589,2.8848021180758634
1590,4.123539232053423
1591,3.893052938153162
1592,4.065047216699796
1593,3.1956521739130435
1594,3.145537095704701
1595,3.6280072312612983
1596,2.9637046307884853
1597,3.018735362997658
1598,4.231510767622873
1599,4.0744765088861525
1600,3.75740315203017
1601,3.518064896175936
1602,3.6406926406926408
1603,3.45595114552567
1604,3.685577368990574
1605,4.009318044323291
1606,3
1607,3.051598862235438
1608,4.6890756302521
1609,3.6884715025906725
1610,4.220159852333716
1611,3.0463001591495518
1612,3.2892307692307696
1613,3.42230819427613
1614,3.8652784077265787
1615,3.698194990332581
1616,3.3786221107328376
1617,3.4572011581183486
1618,2.6889660785396625
1619,3.4245595961677116
1620,3.1703886236459753
1621,4.040399999999997
1622,3.670273573256271
1623,4.176481413323521
1624,3.1818181818181817
1625,3.2164182963277033
1626,3.588331583447414
1627,3.3943695658290896
1628,2.7612793213563576
1629,3.922155688622754
1630,3.507560483870967
1631,3.582725360563224
1632,3.219977553310886
1633,3.726215644820296
1634,2.250588097899527
1635,3.5546234477959144
1636,3.0463001591495518
1637,4.648829431438128
1638,3.443976940115489
1639,3.7746053073564
1640,3.686573211247062
1641,4.255240027045302
1642,3.3503698139373626
1643,3.047997237569059
1644,3.49861303744799
1645,3.5397297934176444
1646,3.877422072451558
1647,3.706224571634084
1648,3.5325789958122886
1649,3.8493293363471848
1650,3.8214129960750105
1651,3.139360531595863
1652,4.161241157186407
1653,3.3696428571428574
1654,3.4601927815843254
1655,3.638821672803786
1656,3.239564166795982
1657,4.26599604221636
1658,3.6452268111035897
1659,3.4054911316031586
1660,4.68
1661,2.990450593529205
1662,2.7211449016100215
1663,4.014666152064842
1664,2.2453253552729997
1665,3.553203688360614
1666,3.717977743449998
1667,2.7492229635569045
1668,3.507124626267046
1669,3.214166312813439
1670,3.416033406114866
1671,3.230479906086286
1672,3.4186215051302606
1673,3.2320405431538926
1674,3.7213079405454987
1675,3.2617502832903753
1676,4.435125717409127
1677,3.4572388023643463
1678,3.5669809991103056
1679,2.843303634563713
1680,2.735333333333335
1681,3.582544626812029
1682,2.395274105716865
1683,3.061958815396927
1684,4.106550745637866
1685,3.6386518493041016
1686,3.8533244430271476
1687,4.2363433470313145
1688,2.569091411339519
1689,2.6498670548744565
1690,3.187019734885831
1691,4.104808850914669
1692,3.3691189827429615
1693,3.289742162864033
1694,3.2072101550894874
1695,2.844698797232336
1696,3.582544626812029
1697,3.5501950318209827
1698,3.906893250359024
1699,3.2146661517836317
1700,3.695805449330786
1701,4.337150466045273
1702,3.380667327854917
1703,3.8206857785272614
1704,3.320878982617786
1705,2.76881504731786
1706,3.6063980438620433
1707,3.760869565217391
1708,3.4697159745012724
1709,4.269267855912943
1710,4.1784675231277175
1711,4.206796561678603
1712,2.7893748834027967
1713,3.048611111111111
1714,3.788497692702104
1715,3.859817018410405
1716,3.738184896013268
1717,3.1281646480738527
1718,2.891217211906867
1719,4.2337150247626285
1720,4.0994770523064705
1721,3.75194053820338
1722,3.206200900806532
1723,3.410562459123612
1724,3.6073194856577655
1725,3.6683583348712134
1726,3.810520534193474
1727,3.1191026659923438
1728,4.295376712328765
1729,3.5610324950670593
1730,4.564202334630351
1731,3.550777568331764
1732,3.282576583295087
1733,3.185420043299771
1734,3.859043687033004
1735,3.798101639990366
1736,3.352559289681775
1737,3.6734444725098947
1738,3.7494031656746674
1739,2.6345881431491898
1740,4.241519674355495
1741,3.3608613096336892
1742,4.674418604651162
1743,3.4928867812685196
1744,3.829789496066341
1745,3.3597362294337794
1746,4.387700534759357
1747,3.3485804416403773
1748,4.4670886075949365
1749,3.0208473436449226
1750,3.527064105762038
1751,3.0147543556741496
1752,3.509014506442754
1753,3.443132747545492
1754,3.2937311431444853
1755,3.092879701406833
1756,3.5918290854572708
1757,3.4164325502933584
1758,3.4044347123602163
1759,3.3165278386672497
1760,3.8787878787878793
1761,3.261748485558834
1762,3.907395878332022
1763,3.2614073745510725
1764,2.253212640983925
1765,4.234833904066788
1766,3.5923483216829357
1767,3.1427023832972254
1768,3.1739080611974666
1769,3.405023968714519
1770,4.369827901867447
1771,2.264362929673266
1772,3.300135457826031
1773,3.0750579729914063
1774,3.69711575242904
1775,3.5039684414418657
1776,4.560775992725067
1777,3.182035872035064
1778,3.3828453608247417
1779,2.967391304347826
1780,3.2926937767996325
1781,3.2292854983371972
1782,3.708583292984171
1783,4.093766699748072
1784,4.333333333333333
1785,3.946703932151119
1786,3.5182272231471368
1787,3.773381294964029
1788,3.726773377482422
1789,3.832426550598477
1790,3.7528825324357697
1791,2.9505352842087635
1792,3.758335900523706
1793,3.450173258791543
1794,3.3296496260052866
1795,3.0606754990398444
1796,3.982534585721572
1797,3.6658781785925516
1798,3.23295916625669
1799,3.078469089944281
1800,2.6623483535528547
1801,3.55293179185698
1802,3.9865195112337406
1803,4.599630996309963
1804,2.048895095393556
1805,3.46368715083799
1806,2.713528116870122
1807,3.79515323641358
1808,4.357142857142856
1809,3.445997458703939
1810,3.4839788732394354
1811,2.589251910537756
1812,3.0964733669978775
1813,4.2727272727272725
1814,4.176607168770863
1815,3.159121272466033
1816,3.467747616264784
1817,2.639254021733971
1818,3.630072656388447
1819,3.7080605928767647
1820,4.305516265912305
